keyword_id,query_raw,query_normalized,service_id,intent,relevance,exclusion_reason,geo,entities,frozen_collision,owner_url,sources,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,avg_position,current_url
K006345,садовая пила на аккумуляторе для обрезки деревьев,садовая пила на аккумуляторе для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K006346,садовник для ухода за садом сестрорецк,садовник для ухода за садом сестрорецк,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Russia_discovery,all,5,,,,,,
K006347,садовник на участок переславль-залесский,садовник на участок переславль залесский,S4,commercial_research,relevant,,Переславль-Залесский,service:S4|object:site,false,,wordstat,Ярославская область,all,0,,,,,,
K006348,садовник на участок рыбинск,садовник на участок рыбинск,S4,commercial_research,relevant,,Рыбинск,service:S4|object:site,false,,wordstat,Ярославская область,all,0,,,,,,
K006349,садовник на участок тутаев,садовник на участок тутаев,S4,commercial_research,relevant,,Тутаев,service:S4|object:site,false,,wordstat,Ярославская область,all,0,,,,,,
K006350,садовник на участок углич,садовник на участок углич,S4,commercial_research,relevant,,Углич,service:S4|object:site,false,,wordstat,Ярославская область,all,0,,,,,,
K006351,садовник рыбинск нанять,садовник рыбинск нанять,S4,commercial_research,relevant,,Рыбинск,service:S4,false,,webmaster,,all,,,,1,0,10.0,
K006352,садовник рыбинск тутаев,садовник рыбинск тутаев,S4,commercial_research,relevant,,Рыбинск,service:S4,false,,webmaster,,all,,,,1,0,6.0,
K006353,садовник уход за садом,садовник уход за садом,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Russia_discovery,all,16,,,,,,
K006354,садовники город рыбинск,садовники город рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,8.0,
K006355,садово парковое строительство пошехонье,садово парковое строительство пошехонье,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,11.0,
K006356,садовод посадка деревьев,садовод посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,29,,,,,,
K006357,садовода обрезка деревьев,садовода обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,3,,,,,,
K006358,садовода обрезка деревьев,садовода обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,3,,,,,,
K006359,садовые пилы для обрезки деревьев отзывы,садовые пилы для обрезки деревьев отзывы,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K006360,садовые сучкорезы для обрезки деревьев,садовые сучкорезы для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,8,,,,,,
K006361,садовые сучкорезы для обрезки деревьев,садовые сучкорезы для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,8,,,,,,
K006362,садовый рай озеленение участка с умом,садовый рай озеленение участка с умом,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K006363,сады алтая уход за деревьями плодовыми,сады алтая уход за деревьями плодовыми,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Russia_discovery,all,5,,,,,,
K006364,сады уход за деревьями,сады уход за деревьями,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Russia_discovery,all,86,,,,,,
K006365,сады центр социального обслуживания населения,сады центр социального обслуживания населения,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,3,,,,,,
K006366,сады центр социального обслуживания населения,сады центр социального обслуживания населения,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,3,,,,,,
K006367,сажаем рулонный газон,сажаем рулонный газон,S2,commercial_research,relevant,,,service:S2,false,,wordstat,Ярославская область,all,1,,,,,,
K006368,саженцы плодовых деревьев в крыму с посадкой,саженцы плодовых деревьев в крыму с посадкой,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,15,,,,,,
K006369,сайт для планировки земельного участка,сайт для планировки земельного участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,5,,,,,,
K006370,сайт для планировки участка,сайт для планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,62,,,,,,
K006371,сайт зеленый сад уход за розами,сайт зеленый сад уход за розами,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Russia_discovery,all,14,,,,,,
K006372,сайт по благоустройству,сайт по благоустройству,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,1.0,
K006373,сайт по благоустройству дома,сайт по благоустройству дома,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,3.0,
K006374,сайт проекта планировки территории,сайт проекта планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,4,,,,,,
K006375,сайт проекта планировки территории,сайт проекта планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,4,,,,,,
K006376,сайты благоустройства участков,сайты благоустройства участков,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,2,1,1.5,
K006377,самовольная посадка деревьев,самовольная посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,50,,,,,,
K006378,самовольная посадка деревьев в городе ответственность,самовольная посадка деревьев в городе ответственность,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,5,,,,,,
K006379,самое неприхотливое дерево для посадки,самое неприхотливое дерево для посадки,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,18,,,,,,
K006380,самостоятельное выравнивание участка,самостоятельное выравнивание участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K006381,самшит фото и описание кустарника посадка,самшит фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,8,,,,,,
K006382,самшит фото кустарника посадка и уход,самшит фото кустарника посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,8,,,,,,
K006383,санитарная обрезка деревьев,санитарная обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,2,,,,,,
K006384,санитарная обрезка деревьев,санитарная обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,5,,,,,,
K006385,сбцп планировка территории,сбцп планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K006386,сбцп территориальное планирование и планировка территорий,сбцп территориальное планирование и планировка территорий,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K006387,светильник для освещения участка,светильник для освещения участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,111,,,,,,
K006388,светильник для освещения участка,светильник для освещения участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K006389,светильник для освещения участка,светильник для освещения участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,3,,,,,,
K006390,светильник для освещения частного участка,светильник для освещения частного участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,12,,,,,,
K006391,светильник подсветка дорожек,светильник подсветка дорожек,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Ярославская область,all,4,,,,,,
K006392,светильники для ландшафтного освещения участка купить,светильники для ландшафтного освещения участка купить,S7,product_only,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,17,,,,,,
K006393,световое освещение участка,световое освещение участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,44,,,,,,
K006394,светодиодное освещение для садового участка,светодиодное освещение для садового участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,8,,,,,,
K006395,светодиодное освещение участка,светодиодное освещение участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,61,,,,,,
K006396,свингино фото,свингино фото,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,2,0,16.0,
K006397,свободная планировка участка,свободная планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,31,,,,,,
K006398,свод правил планировка и застройка территорий,свод правил планировка и застройка территорий,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K006399,свод правил планировка и застройка территорий,свод правил планировка и застройка территорий,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,2,,,,,,
K006401,сделать въезд на участок своими руками,сделать въезд на участок своими руками,S8,informational,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K006402,сделать въезд на участок через канаву в рыбинске,сделать въезд на участок через канаву в рыбинске,S8,commercial_research,relevant,,,service:S8|object:site,false,,webmaster,,all,,,,1,0,9.0,
K006403,сделать въезд на участок через канаву в ярославле,сделать въезд на участок через канаву в ярославле,S8,commercial_research,relevant,,,service:S8|object:site,false,,webmaster,,all,,,,1,0,8.0,
K006404,сделать въезд на участок через канаву цена,сделать въезд на участок через канаву цена,S8,transactional,relevant,,,service:S8|object:site,false,,wordstat,Russia_discovery,all,27,,,,,,
K006405,сделать въезд через канаву,сделать въезд через канаву,S8,commercial_research,relevant,,,service:S8,false,,wordstat,Russia_discovery,all,322,,,,,,
K006406,сделать въезд через канаву,сделать въезд через канаву,S8,commercial_research,relevant,,,service:S8,false,,wordstat,Ярославль,all,2,,,,,,
K006407,сделать въезд через канаву,сделать въезд через канаву,S8,commercial_research,relevant,,,service:S8,false,,wordstat,Ярославская область,all,12,,,,,,
K006408,сделать въездную группу рыбинск,сделать въездную группу рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,2,0,10.5,
K006409,сделать газон на даче под ключ,сделать газон на даче под ключ,S2,transactional,relevant,,,service:S2,false,,wordstat,Russia_discovery,all,42,,,,,,
K006410,сделать газон на даче под ключ цена,сделать газон на даче под ключ цена,S2,transactional,relevant,,,service:S2,false,,wordstat,Russia_discovery,all,17,,,,,,
K006411,сделать дорожки на участке ярославль,сделать дорожки на участке ярославль,,irrelevant,excluded,out_of_scope,Ярославль,,false,,webmaster,,all,,,,1,0,13.0,
K006416,сделать заезд для машина ярославль,сделать заезд для машина ярославль,,irrelevant,excluded,out_of_scope,Ярославль,,false,,webmaster,,all,,,,1,0,14.0,
K006417,сделать заезд на участок цена,сделать заезд на участок цена,S8,transactional,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K006418,сделать заезд на участок цена,сделать заезд на участок цена,S8,transactional,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K006419,сделать заезд на участок через канаву,сделать заезд на участок через канаву,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,3,,,,,,
K006420,сделать заезд на участок через канаву,сделать заезд на участок через канаву,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,17,,,,,,
K006421,сделать заезд на участок через канаву в ярославле цена,сделать заезд на участок через канаву в ярославле цена,S8,transactional,relevant,,,service:S8|object:site,false,,webmaster,,all,,,,1,0,12.0,
K006422,сделать заезд на участок через канаву цена,сделать заезд на участок через канаву цена,S8,transactional,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K006423,сделать заезд на участок через канаву цена,сделать заезд на участок через канаву цена,S8,transactional,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K006424,сделать заезд на участок через канаву цена под ключ ярославль,сделать заезд на участок через канаву цена под ключ ярославль,S8,transactional,relevant,,Ярославль,service:S8|object:site,false,,webmaster,,all,,,,2,0,6.0,
K006425,сделать красивый участок в рыбинске,сделать красивый участок в рыбинске,,irrelevant,excluded,out_of_scope,,object:site,false,,webmaster,,all,,,,1,0,4.0,
K006431,сделать планировку земельного участка,сделать планировку земельного участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,20,,,,,,
K006432,сделать планировку земли частного дома рыбинск,сделать планировку земли частного дома рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,8.0,
K006433,сделать планировку участка ии,сделать планировку участка ии,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,53,,,,,,
K006434,сделать планировку участка онлайн,сделать планировку участка онлайн,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,47,,,,,,
K006435,сделать планировку участка онлайн бесплатно,сделать планировку участка онлайн бесплатно,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,26,,,,,,
K006436,сделать планировку участка с помощью ии,сделать планировку участка с помощью ии,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,9,,,,,,
K006437,сделать планировку участка трактором в некрасовском цена,сделать планировку участка трактором в некрасовском цена,S5,transactional,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,all,5,,,,,,
K006438,сделать планировку участка трактором в некрасовском цена,сделать планировку участка трактором в некрасовском цена,S5,transactional,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,mobile_and_tablet,5,,,,,,
K006439,сделать съезд на участок ярославль,сделать съезд на участок ярославль,,irrelevant,excluded,out_of_scope,Ярославль,object:site,false,,webmaster,,all,,,,1,0,12.0,
K006440,сделать участок огород в рыбинске городе,сделать участок огород в рыбинске городе,S1,irrelevant,excluded,out_of_scope,,object:site,false,,webmaster,,all,,,,1,1,5.0,
K006441,"сегодня уже четвертая весна идет. этой весной решила расширить свои плантации и заодно и всем рассказать – потому, как вопросов мне всегда задают много. для посадки вешенки не подходят хвойные породы древесины. лучшими для посадки являются лиственные породы деревьев: тополь, яблоня, черешня, дуб, ольха, бук, каштан, ясен, клен, тополь, береза, осина, орех. особенно хорошо вешенка растет на ореховых",сегодня уже четвертая весна идет этой весной решила расширить свои плантации и заодно и всем рассказать потому как вопросов мне всегда задают много для посадки вешенки не подходят хвойные породы древесины лучшими для посадки являются лиственные породы деревьев тополь яблоня черешня дуб ольха бук каштан ясен клен тополь береза осина орех особенно хорошо вешенка растет на ореховых,S3,informational,relevant,,,service:S3,false,,wordcraft,Ярославская область,all,0,,,,,,
K006442,сезон обрезки деревьев,сезон обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K006443,сезон посадок деревьев,сезон посадок деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,50,,,,,,
K006444,сезонный уход за садом переславль-залесский,сезонный уход за садом переславль залесский,S4,commercial_research,relevant,,Переславль-Залесский,service:S4,false,,wordstat,Ярославская область,all,0,,,,,,
K006445,сезонный уход за садом рыбинск,сезонный уход за садом рыбинск,S4,commercial_research,relevant,,Рыбинск,service:S4,false,,wordstat,Ярославская область,all,0,,,,,,
K006446,сезонный уход за садом тутаев,сезонный уход за садом тутаев,S4,commercial_research,relevant,,Тутаев,service:S4,false,,wordstat,Ярославская область,all,0,,,,,,
K006447,сезонный уход за садом углич,сезонный уход за садом углич,S4,commercial_research,relevant,,Углич,service:S4,false,,wordstat,Ярославская область,all,0,,,,,,
K006448,секатор для обрезки высоких деревьев,секатор для обрезки высоких деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,3,,,,,,
K006449,секатор для обрезки высоких деревьев,секатор для обрезки высоких деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,13,,,,,,
K006450,секатор для обрезки высоких деревьев аккумуляторный,секатор для обрезки высоких деревьев аккумуляторный,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,2,,,,,,
K006451,секатор для обрезки высоких деревьев аккумуляторный,секатор для обрезки высоких деревьев аккумуляторный,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,4,,,,,,
K006452,секатор для обрезки высоких деревьев купить,секатор для обрезки высоких деревьев купить,S4,product_only,relevant,,,service:S4,false,,wordstat,Ярославская область,all,4,,,,,,
K006453,секатор для обрезки деревьев,секатор для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,13,,,,,,
K006454,секатор для обрезки деревьев,секатор для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,52,,,,,,
K006455,секатор для обрезки деревьев какой лучше,секатор для обрезки деревьев какой лучше,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K006456,секатор для обрезки деревьев на озоне,секатор для обрезки деревьев на озоне,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,6,,,,,,
K006457,секатор для обрезки деревьев рейтинг,секатор для обрезки деревьев рейтинг,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K006458,секатор для обрезки кустарников,секатор для обрезки кустарников,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,1,,,,,,
K006459,секатор для обрезки кустарников,секатор для обрезки кустарников,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K006460,секатор для обрезки кустов и деревьев,секатор для обрезки кустов и деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,6,,,,,,
K006461,секатор на длинной ручке для обрезки деревьев,секатор на длинной ручке для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,3,,,,,,
K006462,секатор на ручке для обрезки деревьев,секатор на ручке для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,3,,,,,,
K006463,секатор с удлинителем для обрезки высоких деревьев,секатор с удлинителем для обрезки высоких деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,2,,,,,,
K006464,секатор с удлинителем для обрезки высоких деревьев,секатор с удлинителем для обрезки высоких деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K006465,секатор садовый для обрезки деревьев,секатор садовый для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,1,,,,,,
K006466,секатор садовый для обрезки деревьев,секатор садовый для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K006467,секатор садовый для обрезки деревьев кустарников,секатор садовый для обрезки деревьев кустарников,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,1,,,,,,
K006468,секатор садовый для обрезки деревьев кустарников,секатор садовый для обрезки деревьев кустарников,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K006469,секатор телескопические для обрезки деревьев купить,секатор телескопические для обрезки деревьев купить,S4,product_only,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K006470,секатор телескопический для обрезки высоких деревьев,секатор телескопический для обрезки высоких деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K006471,секаторы для обрезки деревьев и кустарников,секаторы для обрезки деревьев и кустарников,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,1,,,,,,
K006472,секаторы для обрезки деревьев и кустарников,секаторы для обрезки деревьев и кустарников,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K006473,секаторы для обрезки деревьев на высоте,секаторы для обрезки деревьев на высоте,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K006474,селехово,селехово,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,37.0,
K006475,семена кофейного дерева для посадки,семена кофейного дерева для посадки,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,23,,,,,,
K006476,семена кофейного дерева для посадки купить,семена кофейного дерева для посадки купить,S3,product_only,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,17,,,,,,
K006477,сервис для планировки участка,сервис для планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,27,,,,,,
K006478,сертификат на посадку дерева,сертификат на посадку дерева,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,74,,,,,,
K006479,сертификат на посадку дерева,сертификат на посадку дерева,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,1,,,,,,
K006480,сертификат на посадку дерева подарок,сертификат на посадку дерева подарок,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,26,,,,,,
K006481,сильная обрезка дерева,сильная обрезка дерева,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,6,,,,,,
K006482,система водоотведения дождевой воды ярославль под ключ,система водоотведения дождевой воды ярославль под ключ,,irrelevant,excluded,out_of_scope,Ярославль,,false,,webmaster,,all,,,,1,0,2.0,
K006483,система водоотведения ярославль под ключ,система водоотведения ярославль под ключ,,irrelevant,excluded,out_of_scope,Ярославль,,false,,webmaster,,all,,,,1,0,10.0,
K006484,система освещения участка,система освещения участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,137,,,,,,
K006485,система освещения участка,система освещения участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,6,,,,,,
K006487,скачать бесплатно ландшафтный дизайн участка,скачать бесплатно ландшафтный дизайн участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K006488,скачать бесплатно планировку участка,скачать бесплатно планировку участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,42,,,,,,
K006489,скачать бесплатно планировку участка,скачать бесплатно планировку участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K006490,скачать бесплатно планировку участка,скачать бесплатно планировку участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K006491,скачать бесплатно программу планировки участка,скачать бесплатно программу планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,38,,,,,,
K006492,скачать ландшафтный дизайн дачного участка,скачать ландшафтный дизайн дачного участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K006493,скачать планировку участка,скачать планировку участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,123,,,,,,
K006494,скачать планировку участка,скачать планировку участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K006495,скачать планировку участка,скачать планировку участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,3,,,,,,
K006496,скачать программа планировка участка,скачать программа планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,55,,,,,,
K006497,скачать программа планировка участка,скачать программа планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K006498,скачать программу ландшафтный дизайн участка,скачать программу ландшафтный дизайн участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K006499,скачать проект вертикальной планировки участка,скачать проект вертикальной планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,7,,,,,,
K006500,сквер посадка деревьев,сквер посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,32,,,,,,
K006502,сколько будет стоить заезд на участок через канаву 70см и плюс оголовки в ярославской области,сколько будет стоить заезд на участок через канаву 70см и плюс оголовки в ярославской области,S8,commercial_research,relevant,,Ярославская область,service:S8|object:site,false,,webmaster,,all,,,,1,0,7.0,
K006503,сколько выходит по цене сделать заезд на участок через канаву,сколько выходит по цене сделать заезд на участок через канаву,S8,commercial_research,relevant,,,service:S8|object:site,false,,webmaster,,all,,,,1,0,6.0,
K006504,сколько живет рулонный газон,сколько живет рулонный газон,S2,commercial_research,relevant,,,service:S2,false,,wordstat,Ярославль,all,2,,,,,,
K006505,сколько живет рулонный газон,сколько живет рулонный газон,S2,commercial_research,relevant,,,service:S2,false,,wordstat,Ярославская область,all,2,,,,,,
K006506,сколько обрезка деревьев,сколько обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K006507,сколько освещение участка,сколько освещение участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,38,,,,,,
K006508,сколько отступать от забора при посадке деревьев,сколько отступать от забора при посадке деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,71,,,,,,
K006509,сколько отступать от забора при посадке деревьев,сколько отступать от забора при посадке деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,4,,,,,,
K006510,сколько планировка участка,сколько планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,188,,,,,,
K006511,сколько планировка участка,сколько планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K006517,сколько стоит благоустройство,сколько стоит благоустройство,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,12.0,
K006518,сколько стоит благоустройство ста квадратных метров в ярославле,сколько стоит благоустройство ста квадратных метров в ярославле,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,9.0,
K006521,сколько стоит выравнивание участка,сколько стоит выравнивание участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K006522,сколько стоит выравнивание участка,сколько стоит выравнивание участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,4,,,,,,
K006523,сколько стоит выровнять землю на участке калькулятор стоимости экскаваторы arenda ru,сколько стоит выровнять землю на участке калькулятор стоимости экскаваторы arenda ru,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,27.0,
K006524,сколько стоит газон под ключ,сколько стоит газон под ключ,S2,transactional,relevant,,,service:S2,false,,wordstat,Russia_discovery,all,56,,,,,,
K006535,сколько стоит метр рулонного газона,сколько стоит метр рулонного газона,S2,commercial_research,relevant,,,service:S2,false,,wordstat,Ярославль,all,1,,,,,,
K006536,сколько стоит метр рулонного газона,сколько стоит метр рулонного газона,S2,commercial_research,relevant,,,service:S2,false,,wordstat,Ярославская область,all,3,,,,,,
K006537,сколько стоит осушить участок,сколько стоит осушить участок,,irrelevant,excluded,out_of_scope,,object:site,false,,webmaster,,all,,,,1,0,10.0,
K006538,сколько стоит осушить участок 10 соток,сколько стоит осушить участок 10 соток,,irrelevant,excluded,out_of_scope,,object:site,false,,webmaster,,all,,,,2,0,3.5,
K006542,сколько стоит планировка дачного участка,сколько стоит планировка дачного участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,all,2,,,,,,
K006543,сколько стоит планировка дачного участка,сколько стоит планировка дачного участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,mobile_and_tablet,1,,,,,,
K006544,сколько стоит планировка участка,сколько стоит планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,144,,,,,,
K006545,сколько стоит планировка участка,сколько стоит планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
